active_compute_proxy,best_round_disagreement,best_round_greedy_success,best_round_index,best_round_post_unlock_frac,best_round_unique_ratio,candidate,checkpoint_path,config_path,eval/action_entropy,eval/action_greedy_match,eval/action_logit_margin,eval/action_max_prob,eval/failure_action_logit_margin,eval/failure_action_max_prob,eval/length_median,eval/long_action_max_prob,eval/short_action_max_prob,eval/success_action_logit_margin,eval/success_action_max_prob,eval_episode_length,eval_return,eval_success_rate,expert_load_0,expert_load_1,expert_load_2,expert_load_3,final_greedy_success,final_round_disagreement,final_round_post_unlock_frac,final_round_unique_ratio,greedy,label,lane,method,mode,path_coverage_top_10,path_coverage_top_20,path_coverage_top_50,path_entropy,repr/direction_norm,repr/pooled_norm,repr/token_feature_std,repr/token_norm,repr/token_pairwise_cosine,round_index,route_entropy,run_dir,seed,stage,temperature,variant
,0.9746875,0.453125,4,0.7645625,0.0033125,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_sare/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_sare/student_resolved_config.yaml,,,,,,,,,,,,,,0.453125,,,,,0.453125,0.9746875,0.7645625,0.0033125,,kl_lss_sare,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_sare,47,,,
,0.6306875,0.453125,4,0.978375,0.0035,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_single_expert/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_single_expert/student_resolved_config.yaml,,,,,,,,,,,,,,0.453125,,,,,0.453125,0.6306875,0.978375,0.0035,,kl_lss_single_expert,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_single_expert,47,,,
,0.1354679802955665,1.0,1,0.3522167487684729,0.06773399014778325,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_token_dense/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_token_dense/student_resolved_config.yaml,,,,,,,,,,,,,,1.0,,,,,1.0,0.33102580239144114,0.16362492133417245,0.034612964128382634,,kl_lss_token_dense,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_47/kl_lss_token_dense,47,,,
,0.3730625,0.515625,3,0.0,0.0029375,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_sare/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_sare/student_resolved_config.yaml,,,,,,,,,,,,,,0.515625,,,,,0.515625,0.23585278986941036,0.018467220683287166,0.0065954359583168445,,kl_lss_sare,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_sare,53,,,
,0.3730625,0.515625,3,0.0,0.0029375,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_single_expert/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_single_expert/student_resolved_config.yaml,,,,,,,,,,,,,,0.515625,,,,,0.515625,0.23585278986941036,0.018467220683287166,0.0065954359583168445,,kl_lss_single_expert,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_single_expert,53,,,
,0.04524886877828054,1.0,1,0.43288084464555054,0.08748114630467571,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_token_dense/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_token_dense/student_resolved_config.yaml,,,,,,,,,,,,,,1.0,,,,,1.0,0.0014992503748125937,0.4302848575712144,0.08545727136431784,,kl_lss_token_dense,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_53/kl_lss_token_dense,53,,,
,0.9715,0.421875,4,0.9795,0.00325,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_sare/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_sare/student_resolved_config.yaml,,,,,,,,,,,,,,0.421875,,,,,0.421875,0.9715,0.9795,0.00325,,kl_lss_sare,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_sare,59,,,
,0.97525,0.421875,4,0.8279375,0.00325,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_single_expert/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_single_expert/student_resolved_config.yaml,,,,,,,,,,,,,,0.421875,,,,,0.421875,0.97525,0.8279375,0.00325,,kl_lss_single_expert,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_single_expert,59,,,
,0.03273322422258593,1.0,1,0.4746317512274959,0.09001636661211129,post_unlock_weighted,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_token_dense/latest.pt,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_token_dense/student_resolved_config.yaml,,,,,,,,,,,,,,1.0,,,,,1.0,0.0016366612111292963,0.46317512274959083,0.088379705400982,,kl_lss_token_dense,fresh_final,,,,,,,,,,,,,,outputs/experiments/lss_long_campaign/stage3/post_unlock_weighted/fresh_final/seed_59/kl_lss_token_dense,59,,,
1.0,,,,,,,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3/latest.pt,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3/resolved_config.yaml,0.2234408425337565,1.0,3.8629167085447857,0.9530379287960138,,,13.0,0.947459717203542,0.957659875544062,3.8629167085447857,0.9530379287960138,12.671875,0.9543812330812216,1.0,,,,,,,,,True,recovered_token_dense,fresh_final,baseline,greedy,,,,,11.372219545799389,10.235203466917339,0.3719845001111951,11.352401407141434,0.831489764807517,,0.0,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3,47,baseline,1.0,token_dense
