best_round_disagreement,best_round_greedy_success,best_round_index,best_round_path_entropy,best_round_post_unlock_frac,best_round_route_entropy,candidate,final_greedy_success,final_round_disagreement,final_round_post_unlock_frac,label,lane,run_dir,seed
0.9990625,0.0,1,0.15865916647017003,0.0,1.3833572750091552,post_unlock_weighted,0.0,0.735375,0.489875,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/post_unlock_weighted/prospective_i/seed_281/kl_lss_sare,281
0.9993125,0.0,1,1.204530653834343,0.0,1.385251496255398,post_unlock_weighted,0.0,0.0,0.0,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/post_unlock_weighted/prospective_i/seed_283/kl_lss_sare,283
0.99725,0.0,1,1.2158977747559547,0.0,1.3849043411016464,post_unlock_weighted,0.0,0.865,0.7975,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/post_unlock_weighted/prospective_i/seed_293/kl_lss_sare,293
0.7175,1.0,4,1.0817355499267578,0.9744375,1.383520733654499,post_unlock_weighted,1.0,0.7175,0.9744375,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/post_unlock_weighted/prospective_j/seed_307/kl_lss_sare,307
0.493375,0.515625,3,0.8388053913414478,0.0,1.3818329983353614,post_unlock_weighted,0.515625,0.015436325158720279,0.9586704842524586,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/post_unlock_weighted/prospective_j/seed_311/kl_lss_sare,311
0.7010625,0.453125,4,1.2487377994060516,0.4735625,1.3850240457057952,post_unlock_weighted,0.453125,0.7010625,0.4735625,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/post_unlock_weighted/prospective_j/seed_313/kl_lss_sare,313
0.9654375,1.0,5,0.6143913158029318,0.9775625,1.3695351772904396,round6,1.0,0.0,0.45241809672386896,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/round6/prospective_i/seed_281/kl_lss_sare,281
0.9993125,0.0,1,1.204530653834343,0.0,1.385251496255398,round6,0.0,0.0,0.0,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/round6/prospective_i/seed_283/kl_lss_sare,283
0.45810137708760623,1.0,6,0.649751515884418,0.9510694403750366,1.3811109486268833,round6,1.0,0.45810137708760623,0.9510694403750366,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/round6/prospective_i/seed_293/kl_lss_sare,293
0.7175,1.0,4,1.0817355499267578,0.9744375,1.383520733654499,round6,1.0,0.0,0.4220314735336195,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/round6/prospective_j/seed_307/kl_lss_sare,307
0.4630484988452656,1.0,5,0.7514506947948116,0.9575314344367463,1.3808108094351896,round6,1.0,0.0,0.4556765163297045,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/round6/prospective_j/seed_311/kl_lss_sare,311
0.5418235764007759,1.0,5,1.2720733795309143,0.7118566700901517,1.3848063843133513,round6,1.0,0.0,0.4622792937399679,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/round6/prospective_j/seed_313/kl_lss_sare,313
0.9654375,1.0,5,0.6143913158029318,0.9775625,1.3695351772904396,round7,1.0,0.0,0.45425867507886436,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/round7/prospective_i/seed_281/kl_lss_sare,281
0.9993125,0.0,1,1.204530653834343,0.0,1.385251496255398,round7,0.0,0.0,0.0,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/round7/prospective_i/seed_283/kl_lss_sare,283
0.45810137708760623,1.0,6,0.649751515884418,0.9510694403750366,1.3811109486268833,round7,1.0,0.0,0.4603960396039604,kl_lss_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage1_screening/round7/prospective_i/seed_293/kl_lss_sare,293
0.7175,1.0,4,1.0817355499267578,0.9744375,1.383520733654499,round7,1.0,0.0,0.41954022988505746,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/round7/prospective_j/seed_307/kl_lss_sare,307
0.4630484988452656,1.0,5,0.7514506947948116,0.9575314344367463,1.3808108094351896,round7,1.0,0.0,0.45553822152886114,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/round7/prospective_j/seed_311/kl_lss_sare,311
0.5418235764007759,1.0,5,1.2720733795309143,0.7118566700901517,1.3848063843133513,round7,1.0,0.0,0.46141732283464565,kl_lss_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage1_screening/round7/prospective_j/seed_313/kl_lss_sare,313
,,,,,,baseline,0.0,,,recovered_token_dense,prospective_i,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_i/seed_281/token_dense_ent1e3,281
,,,,,,baseline,0.0,,,baseline_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_i/seed_281/sare_ent1e3,281
,,,,,,baseline,1.0,,,recovered_token_dense,prospective_i,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_i/seed_283/token_dense_ent1e3,283
,,,,,,baseline,0.0,,,baseline_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_i/seed_283/sare_ent1e3,283
,,,,,,baseline,0.0,,,recovered_token_dense,prospective_i,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_i/seed_293/token_dense_ent1e3,293
,,,,,,baseline,0.0,,,baseline_sare,prospective_i,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_i/seed_293/sare_ent1e3,293
,,,,,,baseline,0.0,,,recovered_token_dense,prospective_j,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_j/seed_307/token_dense_ent1e3,307
,,,,,,baseline,0.0,,,baseline_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_j/seed_307/sare_ent1e3,307
,,,,,,baseline,1.0,,,recovered_token_dense,prospective_j,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_j/seed_311/token_dense_ent1e3,311
,,,,,,baseline,0.0,,,baseline_sare,prospective_j,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_j/seed_311/sare_ent1e3,311
,,,,,,baseline,0.0,,,recovered_token_dense,prospective_j,outputs/experiments/lss_successor_tiebreak/stage0_blocks/prospective_j/seed_313/token_dense_ent1e3,313
