after_best_sampled_mode,after_best_sampled_success,after_greedy_margin,after_greedy_max_prob,after_greedy_return,after_greedy_success,before_best_sampled_mode,before_best_sampled_success,before_greedy_margin,before_greedy_max_prob,before_greedy_return,before_greedy_success,fine_tune/loss_final,fine_tune/loss_mean,fine_tune/steps,fine_tune/trainable_params,git_commit,git_dirty,harvest_accepted_episodes,harvest_episodes_seen,harvest_mean_length,harvest_mean_return,harvest_steps,harvest_success_only,harvest_target_episodes,loss,name,run_name,student_checkpoint,student_config,student_variant,target,teacher_checkpoint,teacher_config,teacher_greedy,teacher_temperature,teacher_variant,weighting
sampled_t0.7,0.9375,1.1723062897175551,0.6029278617873788,0.0,0.0,sampled_t1.0,1.0,0.40316465008258817,0.4131718643382192,0.0,0.0,0.5706129670143127,0.763701265056928,48.0,346248.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,64,10.84375,0.9609624855220318,694,True,64,ce,flat_dense_to_sare_full,flat_dense_to_sare_full,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_sare_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_sare_ent1e3.yaml,sare,full_model,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_flat_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_flat_dense_ent1e3.yaml,True,1.0,flat_dense,uniform
sampled_t1.0,0.90625,1.3601658249348403,0.6345420361049473,0.0,0.0,sampled_t1.0,1.0,0.40316465008258817,0.4131718643382192,0.0,0.0,0.6202703714370728,0.8156212580700716,48.0,17671.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,64,10.84375,0.9609624855220318,694,True,64,ce,flat_dense_to_sare_head,flat_dense_to_sare_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_sare_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_sare_ent1e3.yaml,sare,policy_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_flat_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_flat_dense_ent1e3.yaml,True,1.0,flat_dense,uniform
sampled_t1.0,0.84375,1.2641401287168266,0.6190885684713721,0.0,0.0,sampled_t1.0,1.0,0.40316465008258817,0.4131718643382192,0.0,0.0,0.5943285226821899,0.776685727139314,48.0,299527.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,64,10.84375,0.9609624855220318,694,True,64,ce,flat_dense_to_sare_last_shared,flat_dense_to_sare_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_sare_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_sare_ent1e3.yaml,sare,policy_head_plus_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_flat_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_flat_dense_ent1e3.yaml,True,1.0,flat_dense,uniform
sampled_t0.7,0.96875,1.1519717593044043,0.5153314567841589,0.0,0.0,sampled_t0.5,0.125,0.32961009406670927,0.3153088103216142,0.0,0.0,0.7005993723869324,1.225253615528345,48.0,461192.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,64,10.84375,0.9609624855220318,694,True,64,ce,flat_dense_to_token_dense_full,flat_dense_to_token_dense_full,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense/latest.pt,configs/experiments/minigrid_doorkey_token_dense.yaml,token_dense,full_model,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_flat_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_flat_dense_ent1e3.yaml,True,1.0,flat_dense,uniform
sampled_t1.0,0.28125,0.259199072830379,0.2984210539534688,0.0,0.0,sampled_t0.5,0.125,0.32961009406670927,0.3153088103216142,0.0,0.0,1.3407105207443237,1.5943622464934986,48.0,17671.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,64,10.84375,0.9609624855220318,694,True,64,ce,flat_dense_to_token_dense_head,flat_dense_to_token_dense_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense/latest.pt,configs/experiments/minigrid_doorkey_token_dense.yaml,token_dense,policy_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_flat_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_flat_dense_ent1e3.yaml,True,1.0,flat_dense,uniform
sampled_t0.5,0.75,0.283964345343411,0.335058926269412,0.0,0.0,sampled_t0.5,0.125,0.32961009406670927,0.3153088103216142,0.0,0.0,1.0979437828063965,1.4553124234080315,48.0,216199.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,64,10.84375,0.9609624855220318,694,True,64,ce,flat_dense_to_token_dense_last_shared,flat_dense_to_token_dense_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense/latest.pt,configs/experiments/minigrid_doorkey_token_dense.yaml,token_dense,policy_head_plus_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_flat_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_flat_dense_ent1e3.yaml,True,1.0,flat_dense,uniform
sampled_t1.0,0.96875,1.3787668490707874,0.6435805084370076,0.0,0.0,sampled_t1.0,1.0,0.40316465008258817,0.4131718643382192,0.0,0.0,0.559410572052002,0.7019438544909159,48.0,17671.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,93,10.859375,0.9609062355011702,695,True,64,ce,token_dense_to_sare_head,token_dense_to_sare_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_sare_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_sare_ent1e3.yaml,sare,policy_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_token_dense_ent1e3.yaml,True,1.0,token_dense,uniform
sampled_t1.0,1.0,1.186235111504793,0.603102099083364,0.0,0.0,sampled_t1.0,1.0,0.40316465008258817,0.4131718643382192,0.0,0.0,0.5288931727409363,0.6595683917403221,48.0,299527.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,93,10.859375,0.9609062355011702,695,True,64,ce,token_dense_to_sare_last_shared,token_dense_to_sare_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_sare_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_sare_ent1e3.yaml,sare,policy_head_plus_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_token_dense_ent1e3.yaml,True,1.0,token_dense,uniform
sampled_t0.7,0.3125,0.24638164263963697,0.2902040215097368,0.0,0.0,sampled_t0.5,0.125,0.32961009406670927,0.3153088103216142,0.0,0.0,1.2494008541107178,1.596635637183984,48.0,17671.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,93,10.859375,0.9609062355011702,695,True,64,ce,token_dense_to_token_dense_head,token_dense_to_token_dense_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense/latest.pt,configs/experiments/minigrid_doorkey_token_dense.yaml,token_dense,policy_head,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_token_dense_ent1e3.yaml,True,1.0,token_dense,uniform
sampled_t0.7,0.78125,0.2858230605423451,0.34513663947954776,0.0,0.0,sampled_t0.5,0.125,0.32961009406670927,0.3153088103216142,0.0,0.0,0.9822688102722168,1.4381804093718529,48.0,216199.0,bbf942e98636063e42aa416f32afecf936e034ab,True,64,93,10.859375,0.9609062355011702,695,True,64,ce,token_dense_to_token_dense_last_shared,token_dense_to_token_dense_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense/latest.pt,configs/experiments/minigrid_doorkey_token_dense.yaml,token_dense,policy_head_plus_last_shared,outputs/reproductions/teacher_extraction_baseline/minigrid_doorkey_token_dense_ent1e3/latest.pt,configs/experiments/minigrid_doorkey_token_dense_ent1e3.yaml,True,1.0,token_dense,uniform
